nombre_campo,longitud,tipo,nemónico,catálogo,rango_claves 
"Pregunta P6.11A.02.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_11a_02_2","","00 - 50"
"Pregunta P6.11A.02.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_11a_02_3","","00 - 40"
"Pregunta P6.11A.02.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_11a_02_4","","00 - 50"
"Pregunta P6.11.03  (NOMBRE(S)) necesitó(aron) cuidados de otra persona Durante la semana pasada, sea en la casa, hospital u otro lugar, ¿usted lo(s) cargó, acostó o le(s) ayudó a hacerlo?","1","C","p6_11_03","p6_11_03","1,2"
"Pregunta P6.11A.03.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_11a_03_1","","00 - 54"
"Pregunta P6.11A.03.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_11a_03_2","","00 - 52"
"Pregunta P6.11A.03.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_11a_03_3","","00 - 20"
"Pregunta P6.11A.03.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_11a_03_4","","00 - 50"
"Pregunta P6.11.04  (NOMBRE(S)) necesitó(aron) cuidados de otra persona Durante la semana pasada, sea en la casa, hospital u otro lugar, ¿usted le(s) preparó remedios caseros o algún alimento especial?","1","C","p6_11_04","p6_11_04","1,2"
"Pregunta P6.11A.04.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_11a_04_1","","00 - 30"
"Pregunta P6.11A.04.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_11a_04_2","","00 - 50"
"Pregunta P6.11A.04.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_11a_04_3","","00 - 12"
"Pregunta P6.11A.04.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_11a_04_4","","00 - 55"
"Pregunta P6.11.05  (NOMBRE(S)) necesitó(aron) cuidados de otra persona Durante la semana pasada, sea en la casa, hospital u otro lugar, ¿usted le(s) dio medicamentos o checó sus síntomas? (temperatura, presión, otros)","1","C","p6_11_05","p6_11_05","1,2"
"Pregunta P6.11A.05.1  ¿Cuánto tiempo le dedicó de lunes a viernes?  - HORAS","2","C","p6_11a_05_1","","00 - 60"
"Pregunta P6.11A.05.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_11a_05_2","","00 - 50"
"Pregunta P6.11A.05.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_11a_05_3","","00 - 24"
"Pregunta P6.11A.05.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_11a_05_4","","00 - 50"
"Pregunta P6.11.06  (NOMBRE(S)) necesitó(aron) cuidados de otra persona Durante la semana pasada, sea en la casa, hospital u otro lugar, ¿usted lo(s) llevó, recogió o esperó para que recibiera(n) atención de salud (exámenes, visitas al médico, etc.) o alguna terapia especial?","1","C","p6_11_06","p6_11_06","1,2"
"Pregunta P6.11A.06.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_11a_06_1","","00 - 83"
"Pregunta P6.11A.06.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_11a_06_2","","00 - 50"
"Pregunta P6.11A.06.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_11a_06_3","","00 - 24"
"Pregunta P6.11A.06.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_11a_06_4","","00 - 50"
"Pregunta P6.11.07  (NOMBRE(S)) necesitó(aron) cuidados de otra persona Durante la semana pasada, sea en la casa, hospital u otro lugar, ¿usted le(s) dio terapia especial o ayudó a realizar ejercicios?","1","C","p6_11_07","p6_11_07","1,2"
"Pregunta P6.11A.07.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_11a_07_1","","00 - 45"
"Pregunta P6.11A.07.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_11a_07_2","","00 - 55"
"Pregunta P6.11A.07.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_11a_07_3","","00 - 35"
"Pregunta P6.11A.07.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_11a_07_4","","00 - 50"
"Pregunta P6.11.08  (NOMBRE(S)) necesitó(aron) cuidados de otra persona Durante la semana pasada, sea en la casa, hospital u otro lugar, ¿usted lo(s) llevó y/o recogió de clases, trabajo u otro lugar?","1","C","p6_11_08","p6_11_08","1,2"
"Pregunta P6.11A.08.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_11a_08_1","","00 - 25"
"Pregunta P6.11A.08.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_11a_08_2","","00 - 50"
"Pregunta P6.11A.08.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_11a_08_3","","00 - 10"
"Pregunta P6.11A.08.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_11a_08_4","","00 - 40"
"Pregunta P6.11.09  (NOMBRE(S)) necesitó(aron) cuidados de otra persona Durante la semana pasada, sea en la casa, hospital u otro lugar, ¿usted lo(s) ayudó o apoyó en las tareas de la escuela o trabajo?","1","C","p6_11_09","p6_11_09","1,2"
"Pregunta P6.11A.09.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_11a_09_1","","00 - 32"
"Pregunta P6.11A.09.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_11a_09_2","","00 - 50"
"Pregunta P6.11A.09.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_11a_09_3","","00 - 05"
"Pregunta P6.11A.09.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_11a_09_4","","00 - 50"
"Pregunta P6.11.10  (NOMBRE(S)) necesitó(aron) cuidados de otra persona Durante la semana pasada, sea en la casa, hospital u otro lugar, ¿usted asistió a juntas, festivales o actividades de apoyo escolar?","1","C","p6_11_10","p6_11_10","1,2"
"Pregunta P6.11A.10.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_11a_10_1","","00 - 12"
"Pregunta P6.11A.10.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_11a_10_2","","00 - 50"
"Pregunta P6.11A.10.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_11a_10_3","","00 - 07"
"Pregunta P6.11A.10.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_11a_10_4","","00"
"Pregunta P6.11.11  (NOMBRE(S)) necesitó(aron) cuidados de otra persona Durante la semana pasada, sea en la casa, hospital u otro lugar, ¿usted mientras hacía otra cosa, lo(s) cuidó o estuvo al pendiente?","1","C","p6_11_11","p6_11_11","1,2"
"Pregunta P6.11A.11.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_11a_11_1","","00 - 99"
"Pregunta P6.11A.11.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_11a_11_2","","00 - 59"
"Pregunta P6.11A.11.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_11a_11_3","","00 - 48"
"Pregunta P6.11A.11.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_11a_11_4","","00 - 50"
"Pregunta FP6.12  VERIFIQUE SI HAY INTEGRANTES DE 0 A 5 AÑOS Y SIN CUIDADOS ESPECIALES (SU NOMBRE Y/O NÚMERO DE RENGLÓN NO ESTÁ EN 3.11a)","1","C","fp6_12","fp6_12","1,2"
"Pregunta P6.12.1 Durante la semana pasada, ¿usted a (NOMBRE(S)) le(s) dio de comer (amamantó) o dio de beber?","1","C","p6_12_1","p6_12_1","1,2"
"Pregunta P6.12A.1.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_12a_1_1","","00 - 99"
"Pregunta P6.12A.1.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_12a_1_2","","00 - 55"
"Pregunta P6.12A.1.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_12a_1_3","","00 - 40"
"Pregunta P6.12A.1.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_12a_1_4","","00 - 55"
"Pregunta P6.12.2 Durante la semana pasada, ¿usted a (NOMBRE(S)) lo(s) bañó, aseó (cambió pañales), vistió o arregló?","1","C","p6_12_2","p6_12_2","1,2"
"Pregunta P6.12A.2.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_12a_2_1","","00 - 50"
"Pregunta P6.12A.2.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_12a_2_2","","00 - 55"
"Pregunta P6.12A.2.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_12a_2_3","","00 - 40"
"Pregunta P6.12A.2.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_12a_2_4","","00 - 55"
"Pregunta P6.12.3 Durante la semana pasada, ¿usted a (NOMBRE(S)) lo(s) cargó o acostó?","1","C","p6_12_3","p6_12_3","1,2"
"Pregunta P6.12A.3.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_12a_3_1","","00 - 99"
"Pregunta P6.12A.3.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_12a_3_2","","00 - 55"
"Pregunta P6.12A.3.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_12a_3_3","","00 - 48"
"Pregunta P6.12A.3.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_12a_3_4","","00 - 50"
"Pregunta FP6.13  VERIFIQUE SI HAY INTEGRANTES DE 0 A 14 AÑOS Y SIN CUIDADOS ESPECIALES (SU NOMBRE Y/O NÚMERO DE RENGLÓN NO ESTÁ EN 3.11a)","1","C","fp6_13","fp6_13","1-3"
"Pregunta P6.13.1 Durante la semana pasada, ¿usted a (NOMBRE(S)) lo(s) llevó y/o recogió de la guardería, de clases, de la casa de algún familiar o amigo para ser cuidado?","1","C","p6_13_1","p6_13_1","1,2"
"Pregunta P6.13A.1.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_13a_1_1","","00 - 50"
"Pregunta P6.13A.1.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_13a_1_2","","00 - 55"
"Pregunta P6.13A.1.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_13a_1_3","","00 - 30"
"Pregunta P6.13A.1.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_13a_1_4","","00 - 50"
"Pregunta P6.13.2 Durante la semana pasada, ¿usted a (NOMBRE(S)) le(s) dio terapia especial o ayudó a realizar ejercicios?","1","C","p6_13_2","p6_13_2","1,2"
"Pregunta P6.13A.2.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_13a_2_1","","00 - 52"
"Pregunta P6.13A.2.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_13a_2_2","","00 - 50"
"Pregunta P6.13A.2.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_13a_2_3","","00 - 24"
"Pregunta P6.13A.2.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_13a_2_4","","00 - 50"
"Pregunta P6.13.3 Durante la semana pasada, ¿usted a (NOMBRE(S)) lo(s) ayudó en las tareas de la escuela?","1","C","p6_13_3","p6_13_3","1,2"
"Pregunta P6.13A.3.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_13a_3_1","","00 - 92"
"Pregunta P6.13A.3.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_13a_3_2","","00 - 55"
"Pregunta P6.13A.3.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_13a_3_3","","00 - 30"
"Pregunta P6.13A.3.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_13a_3_4","","00 - 55"
"Pregunta P6.13.4 Durante la semana pasada, ¿usted a (NOMBRE(S)) asistió a juntas, festivales o actividades de apoyo en la guardería o escuela?","1","C","p6_13_4","p6_13_4","1,2"
"Pregunta P6.13A.4.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_13a_4_1","","00 - 50"
"Pregunta P6.13A.4.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_13a_4_2","","00 - 55"
"Pregunta P6.13A.4.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_13a_4_3","","00 - 19"
"Pregunta P6.13A.4.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_13a_4_4","","00 - 40"
"Pregunta P6.13.5 Durante la semana pasada, ¿usted a (NOMBRE(S)) lo(s) llevó, recogió o esperó para que recibiera(n) atención de salud? (vacunas, dentista, chequeo médico, etcétera)","1","C","p6_13_5","p6_13_5","1,2"
"Pregunta P6.13A.5.1 ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_13a_5_1","","00 - 60"
"Pregunta P6.13A.5.2 ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_13a_5_2","","00 - 50"
"Pregunta P6.13A.5.3 ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_13a_5_3","","00 - 48"
"Pregunta P6.13A.5.4 ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_13a_5_4","","00 - 55"
"Pregunta P6.13.6 Durante la semana pasada, ¿usted a (NOMBRE(S)) mientras hacía otra cosa, lo(s) cuidó o estuvo al pendiente?","1","C","p6_13_6","p6_13_6","1,2"
"Pregunta P6.13A.6.1 ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_13a_6_1","","00 - 99"
"Pregunta P6.13A.6.2 ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_13a_6_2","","00 - 55"
"Pregunta P6.13A.6.3 ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_13a_6_3","","00 - 48"
"Pregunta P6.13A.6.4 ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_13a_6_4","","00 - 50"
"Pregunta FP6.14  VERIFIQUE SI HAY INTEGRANTES DE 15 A 59 AÑOS Y SIN CUIDADOS ESPECIALES (SU NOMBRE Y/O NÚMERO DE RENGLÓN NO ESTÁ EN 3.11a)","1","C","fp6_14","fp6_14","1-3"
"Pregunta P6.14.1 Durante la semana pasada, ¿usted a (NOMBRE(S)) lo(s) apoyó o asesoró en el uso de la computadora, celular, internet o actividades relacionadas con sus cursos o clases?","1","C","p6_14_1","p6_14_1","1,2"
"Pregunta P6.14A.1.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_14a_1_1","","00 - 50"
"Pregunta P6.14A.1.2  ¿Cuánto tiempo le dedicó de lunes a viernes? -MINUTOS","2","C","p6_14a_1_2","","00 - 51"
"Pregunta P6.14A.1.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_14a_1_3","","00 - 30"
"Pregunta P6.14A.1.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_14a_1_4","","00 - 50"
"Pregunta P6.14.2 Durante la semana pasada, ¿usted a (NOMBRE(S)) lo(s) llevó, recogió o esperó para que recibiera(n) atención de salud? (vacunas, dentista, chequeo médico, etcétera)","1","C","p6_14_2","p6_14_2","1,2"
"Pregunta P6.14A.2.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_14a_2_1","","00 - 66"
"Pregunta P6.14A.2.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_14a_2_2","","00 - 50"
"Pregunta P6.14A.2.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_14a_2_3","","00 - 26"
"Pregunta P6.14A.2.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_14a_2_4","","00 - 51"
"Pregunta P6.14.3 Durante la semana pasada, ¿usted a (NOMBRE(S)) lo(s) llevó y/o recogió de clases, trabajo, de algún trámite u otro lugar?","1","C","p6_14_3","p6_14_3","1,2"
"Pregunta P6.14A.3.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_14a_3_1","","00 - 60"
"Pregunta P6.14A.3.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_14a_3_2","","00 - 55"
"Pregunta P6.14A.3.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_14a_3_3","","00 - 30"
"Pregunta P6.14A.3.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_14a_3_4","","00 - 50"
"Pregunta FP6.15 VERIFIQUE SI HAY INTEGRANTES DE 60 AÑOS Y MÁS Y SIN CUIDADOS ESPECIALES (SU NOMBRE Y/O NÚMERO DE RENGLÓN NO ESTÁ EN 3.11a)","1","C","fp6_15","fp6_15","1-3"
"Pregunta P6.15.1 Durante la semana pasada, ¿usted a (NOMBRE(S)) lo(s) apoyó o asesoró en el uso de la computadora, celular, internet o actividades relacionadas con sus cursos o clases?","1","C","p6_15_1","p6_15_1","1,2"
"Pregunta P6.15A.1.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_15a_1_1","","00 - 50"
"Pregunta P6.15A.1.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_15a_1_2","","00 - 50"
"Pregunta P6.15A.1.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_15a_1_3","","00 - 20"
"Pregunta P6.15A.1.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_15a_1_4","","00 - 50"
"Pregunta P6.15.2 Durante la semana pasada, ¿usted a (NOMBRE(S)) lo(s) llevó, recogió o esperó para que recibiera(n) atención de salud? (vacunas, dentista, chequeo médico, etcétera)","1","C","p6_15_2","p6_15_2","1,2"
"Pregunta P6.15A.2.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_15a_2_1","","00 - 48"
"Pregunta P6.15A.2.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_15a_2_2","","00 - 50"
"Pregunta P6.15A.2.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_15a_2_3","","00 - 18"
"Pregunta P6.15A.2.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_15a_2_4","","00 - 30"
"Pregunta P6.15.3 Durante la semana pasada, ¿usted a (NOMBRE(S)) lo(s) llevó y/o recogió del trabajo, de algún trámite u otro lugar?","1","C","p6_15_3","p6_15_3","1,2"
"Pregunta P6.15A.3.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_15a_3_1","","00 - 20"
"Pregunta P6.15A.3.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_15a_3_2","","00 - 50"
"Pregunta P6.15A.3.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_15a_3_3","","00 - 20"
"Pregunta P6.15A.3.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_15a_3_4","","00 - 50"
"Pregunta P6.15.4 Durante la semana pasada, ¿usted a (NOMBRE(S)) mientras hacía otra cosa, lo(s) cuidó o estuvo al pendiente?","1","C","p6_15_4","p6_15_4","1,2"
"Pregunta P6.15A.4.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_15a_4_1","","00 - 99"
"Pregunta P6.15A.4.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_15a_4_2","","00 - 50"
"Pregunta P6.15A.4.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_15a_4_3","","00 - 48"
"Pregunta P6.15A.4.4  ¿Cuánto tiempo le dedicó sábado y domingo? - MINUTOS","2","C","p6_15a_4_4","","00 - 50"
"Pregunta P6.16.1 Durante la semana pasada, ¿usted ayudó de manera gratuita a otro hogar en los quehaceres domésticos? (preparación de alimentos, limpieza de la vivienda, lavado o planchado de ropa, etcétera)","1","C","p6_16_1","p6_16_1","1,2"
"Pregunta P6.16A.1.1  ¿Cuánto tiempo le dedicó de lunes a viernes? - HORAS","2","C","p6_16a_1_1","","00 - 92"
"Pregunta P6.16A.1.2  ¿Cuánto tiempo le dedicó de lunes a viernes? - MINUTOS","2","C","p6_16a_1_2","","00 - 54"
"Pregunta P6.16A.1.3  ¿Cuánto tiempo le dedicó sábado y domingo? - HORAS","2","C","p6_16a_1_3","","00 - 30"
"Pregunta P6.16A.1.4  ¿Cuánto tiempo le dedicósábado y domingo? - MINUTOS","2","C","p6_16a_1_4","","00 - 50"
